thumbs-down,2,K4127
thwart,2,K4128
tiger_mom,2,K4129
time-consuming,2,K4130
timid,2,K4131
timidity,2,K4132
timidly,2,K4133
timidness,2,K4134
tin-y,2,K4135
tingled,2,K4136
tingling,2,K4137
tired,2,K4138
tiresome,2,K4139
tiring,2,K4140
tiringly,2,K4141
toadies,2,K4142
toddler,2,K4143
toil,2,K4144
tolerant,2,K4145
tolerate,2,K4146
toll,2,K4147
top-heavy,2,K4148
topple,2,K4149
torment,2,K4150
tormented,2,K4151
torrent,2,K4152
tortuous,2,K4153
torture,2,K4154
tortured,2,K4155
tortures,2,K4156
torturing,2,K4157
torturous,2,K4158
torturously,2,K4159
totalitarian,2,K4160
touchy,2,K4161
toughness,2,K4162
tout,2,K4163
touted,2,K4164
touts,2,K4165
toxic,2,K4166
traduce,2,K4167
tragedy,2,K4168
tragic,2,K4169
tragically,2,K4170
traitor,2,K4171
traitorous,2,K4172
traitorously,2,K4173
traitors,2,K4174
tramp,2,K4175
trample,2,K4176
transgress,2,K4177
transgression,2,K4178
trap,2,K4179
traped,2,K4180
trapped,2,K4181
trashed,2,K4182
trashing,2,K4183
trashy,2,K4184
trauma,2,K4185
traumatic,2,K4186
traumatically,2,K4187
traumatize,2,K4188
traumatized,2,K4189
travesties,2,K4190
travesty,2,K4191
treacherous,2,K4192
treacherously,2,K4193
treachery,2,K4194
treason,2,K4195
treasonous,2,K4196
trick,2,K4197
tricked,2,K4198
trickery,2,K4199
tricky,2,K4200
trivial,2,K4201
trivialize,2,K4202
trouble,2,K4203
troubled,2,K4204
troublemaker,2,K4205
troubles,2,K4206
troublesome,2,K4207
troublesomely,2,K4208
troubling,2,K4209
troublingly,2,K4210
truant,2,K4211
tumble,2,K4212
tumbled,2,K4213
tumbles,2,K4214
tumultuous,2,K4215
turbulent,2,K4216
turmoil,2,K4217
twist,2,K4218
twisted,2,K4219
twists,2,K4220
ugh,2,K4221
uglier,2,K4222
ugliest,2,K4223
ugliness,2,K4224
ugly,2,K4225
ulterior,2,K4226
ultimatum,2,K4227
ultimatums,2,K4228
ultra-hardline,2,K4229
un-viewable,2,K4230
unable,2,K4231
unacceptable,2,K4232
unacceptablely,2,K4233
unacceptably,2,K4234
unaccessible,2,K4235
unaccustomed,2,K4236
unachievable,2,K4237
unaffordable,2,K4238
unappealing,2,K4239
unattractive,2,K4240
unauthentic,2,K4241
unavailable,2,K4242
unavoidably,2,K4243
unbearable,2,K4244
unbearablely,2,K4245
unbelievable,2,K4246
unbelievably,2,K4247
uncaring,2,K4248
uncertain,2,K4249
uncivil,2,K4250
uncivilized,2,K4251
unclean,2,K4252
unclear,2,K4253
uncollectible,2,K4254
uncomfortable,2,K4255
uncomfortably,2,K4256
uncomfy,2,K4257
uncompetitive,2,K4258
uncompromising,2,K4259
uncompromisingly,2,K4260
unconfirmed,2,K4261
unconstitutional,2,K4262
uncontrolled,2,K4263
unconvincing,2,K4264
unconvincingly,2,K4265
uncooperative,2,K4266
uncouth,2,K4267
uncreative,2,K4268
undecided,2,K4269
undefined,2,K4270
undependability,2,K4271
undependable,2,K4272
undercut,2,K4273
undercuts,2,K4274
undercutting,2,K4275
underdog,2,K4276
underestimate,2,K4277
underlings,2,K4278
undermine,2,K4279
undermined,2,K4280
undermines,2,K4281
undermining,2,K4282
underpaid,2,K4283
underpowered,2,K4284
undersized,2,K4285
undesirable,2,K4286
undetermined,2,K4287
undid,2,K4288
undignified,2,K4289
undissolved,2,K4290
undocumented,2,K4291
undone,2,K4292
undue,2,K4293
unease,2,K4294
uneasily,2,K4295
uneasiness,2,K4296
uneasy,2,K4297
uneconomical,2,K4298
unemployed,2,K4299
unequal,2,K4300
unethical,2,K4301
uneven,2,K4302
uneventful,2,K4303
unexpected,2,K4304
unexpectedly,2,K4305
unexplained,2,K4306
unfair,2,K4307
unfairly,2,K4308
unfaithful,2,K4309
unfaithfully,2,K4310
unfamiliar,2,K4311
unfavorable,2,K4312
unfeeling,2,K4313
unfinished,2,K4314
unfit,2,K4315
unforeseen,2,K4316
unforgiving,2,K4317
unfortunate,2,K4318
unfortunately,2,K4319
unfounded,2,K4320
unfriendly,2,K4321
unfulfilled,2,K4322
unfunded,2,K4323
unglued,2,K4324
ungovernable,2,K4325
ungrateful,2,K4326
unhappily,2,K4327
unhappiness,2,K4328
unhappy,2,K4329
unhealthy,2,K4330
unhelpful,2,K4331
unhinged,2,K4332
unilateralism,2,K4333
unimaginable,2,K4334
unimaginably,2,K4335
unimportant,2,K4336
uninformed,2,K4337
uninsured,2,K4338
unintelligible,2,K4339
unintelligile,2,K4340
unipolar,2,K4341
unjust,2,K4342
unjustifiable,2,K4343
unjustifiably,2,K4344
unjustified,2,K4345
unjustly,2,K4346
unkind,2,K4347
unkindly,2,K4348
unknown,2,K4349
unlamentable,2,K4350
unlamentably,2,K4351
unleash,2,K4352
unlicensed,2,K4353
unlikely,2,K4354
unlucky,2,K4355
unmoved,2,K4356
unnatural,2,K4357
unnaturally,2,K4358
unnecessary,2,K4359
unneeded,2,K4360
unnerve,2,K4361
unnerved,2,K4362
unnerving,2,K4363
unnervingly,2,K4364
unnoticed,2,K4365
unobserved,2,K4366
unorthodox,2,K4367
unorthodoxy,2,K4368
unpleasant,2,K4369
unpleasantries,2,K4370
unpopular,2,K4371
unpredictable,2,K4372
unprepared,2,K4373
unproductive,2,K4374
unprofitable,2,K4375
unprove,2,K4376
unproved,2,K4377
unproven,2,K4378
unproves,2,K4379
unproving,2,K4380
unqualified,2,K4381
unravel,2,K4382
unraveled,2,K4383
unreachable,2,K4384
unreadable,2,K4385
unrealistic,2,K4386
unreasonable,2,K4387
unreasonably,2,K4388
unrelenting,2,K4389
unrelentingly,2,K4390
unreliability,2,K4391
unreliable,2,K4392
unresolved,2,K4393
unresponsive,2,K4394
unrest,2,K4395
unrivaled,2,K4396
unruly,2,K4397
unsafe,2,K4398
unsatisfactory,2,K4399
unsavory,2,K4400
unscrupulous,2,K4401
unscrupulously,2,K4402
unsecure,2,K4403
unseemly,2,K4404
unsettle,2,K4405
unsettled,2,K4406
unsettling,2,K4407
unsettlingly,2,K4408
unskilled,2,K4409
unsophisticated,2,K4410
unsound,2,K4411
unspeakable,2,K4412
unspeakablely,2,K4413
unspecified,2,K4414
unstable,2,K4415
unsteadily,2,K4416
unsteadiness,2,K4417
unsteady,2,K4418
unsuccessful,2,K4419
unsuccessfully,2,K4420
unsupported,2,K4421
unsupportive,2,K4422
unsure,2,K4423
unsuspecting,2,K4424
unsustainable,2,K4425
untenable,2,K4426
untested,2,K4427
unthinkable,2,K4428
unthinkably,2,K4429
untimely,2,K4430
untouched,2,K4431
untrustworthy,2,K4432
untruthful,2,K4433
unusable,2,K4434
unusably,2,K4435
unuseable,2,K4436
unuseably,2,K4437
unusual,2,K4438
unusually,2,K4439
unviewable,2,K4440
unwanted,2,K4441
unwarranted,2,K4442
unwatchable,2,K4443
unwelcome,2,K4444
unwell,2,K4445
unwieldy,2,K4446
unwilling,2,K4447
unwillingly,2,K4448
unwillingness,2,K4449
unworkable,2,K4450
unworthy,2,K4451
unyielding,2,K4452
upbraid,2,K4453
upheaval,2,K4454
uprising,2,K4455
uproar,2,K4456
uproarious,2,K4457
uproariously,2,K4458
uproarous,2,K4459
uproarously,2,K4460
uproot,2,K4461
upset,2,K4462
upseting,2,K4463
upsets,2,K4464
upsetting,2,K4465
upsettingly,2,K4466
urgent,2,K4467
useless,2,K4468
usurp,2,K4469
usurper,2,K4470
utterly,2,K4471
vagrant,2,K4472
vague,2,K4473
vagueness,2,K4474
vain,2,K4475
vainly,2,K4476
vanity,2,K4477
vehement,2,K4478
vehemently,2,K4479
vengeance,2,K4480
vengeful,2,K4481
vengefully,2,K4482
vengefulness,2,K4483
venom,2,K4484
venomous,2,K4485
venomously,2,K4486
vent,2,K4487
vermin,2,K4488
vestiges,2,K4489
vex,2,K4490
vexation,2,K4491
vexing,2,K4492
vexingly,2,K4493
vibrate,2,K4494
vibrated,2,K4495
vibrates,2,K4496
vibrating,2,K4497
vibration,2,K4498
vice,2,K4499
vicious,2,K4500
viciously,2,K4501
viciousness,2,K4502
victimize,2,K4503
vile,2,K4504
vileness,2,K4505
villify,2,K4506
vindictive,2,K4507
vindictively,2,K4508
vindictiveness,2,K4509
virtue,2,K4510
virulence,2,K4511
virulent,2,K4512
virulently,2,K4513
vociferous,2,K4514
vociferously,2,K4515
vomit,2,K4516
vomited,2,K4517
vomiting,2,K4518
vomits,2,K4519
vulgar,2,K4520
vulnerable,2,K4521
wail,2,K4522
wallow,2,K4523
wane,2,K4524
waning,2,K4525
wanton,2,K4526
warily,2,K4527
wariness,2,K4528
warned,2,K4529
warning,2,K4530
wary,2,K4531
washed-out,2,K4532
waste,2,K4533
wasted,2,K4534
wasteful,2,K4535
wastefulness,2,K4536
wasting,2,K4537
water-down,2,K4538
watered-down,2,K4539
wayward,2,K4540
weak,2,K4541
weaken,2,K4542
weakening,2,K4543
weaker,2,K4544
weakness,2,K4545
weaknesses,2,K4546
weariness,2,K4547
wearisome,2,K4548
weary,2,K4549
wedge,2,K4550
weep,2,K4551
weird,2,K4552
weirdly,2,K4553
weirdness,2,K4554
wheedle,2,K4555
whimper,2,K4556
whine,2,K4557
whining,2,K4558
whiny,2,K4559
whips,2,K4560
whore,2,K4561
whores,2,K4562
wiles,2,K4563
wilt,2,K4564
wily,2,K4565
wimpy,2,K4566
wince,2,K4567
witch_hunt,2,K4568
wobble,2,K4569
wobbled,2,K4570
wobbles,2,K4571
woe,2,K4572
woebegone,2,K4573
woeful,2,K4574
woefully,2,K4575
womanizer,2,K4576
womanizing,2,K4577
worn,2,K4578
worried,2,K4579
worriedly,2,K4580
worrier,2,K4581
worries,2,K4582
worrisome,2,K4583
worry,2,K4584
worrying,2,K4585
worryingly,2,K4586
worse,2,K4587
worsen,2,K4588
worsening,2,K4589
worst,2,K4590
worthless,2,K4591
worthlessly,2,K4592
worthlessness,2,K4593
wrangle,2,K4594
wrath,2,K4595
wreak,2,K4596
wreaked,2,K4597
wreaks,2,K4598
wrest,2,K4599
wrestle,2,K4600
wretch,2,K4601
wretched,2,K4602
wretchedly,2,K4603
wretchedness,2,K4604
wrinkle,2,K4605
wrinkled,2,K4606
wrinkles,2,K4607
wrip,2,K4608
wripped,2,K4609
wripping,2,K4610
writhe,2,K4611
yawn,2,K4612
Young_skulls_full_of_mush,2,K4613
zap,2,K4614
zapped,2,K4615
zaps,2,K4616
zealot,2,K4617
zealous,2,K4618
zealously,2,K4619
abort,3,K4620
aborted,3,K4621
aborts,3,K4622
abuse,3,K4623
abused,3,K4624
abuses,3,K4625
abusive,3,K4626
accost,3,K4627
assault,3,K4628
assult,3,K4629
blackmail,3,K4630
bleed,3,K4631
bleeding,3,K4632
bleeds,3,K4633
bloody,3,K4634
brutal,3,K4635
brutalising,3,K4636
brutalities,3,K4637
brutality,3,K4638
brutalize,3,K4639
brutalizing,3,K4640
brutally,3,K4641
cheat,3,K4642
cheated,3,K4643
cheater,3,K4644
cheating,3,K4645
cheats,3,K4646
corrupt,3,K4647
corrupted,3,K4648
corrupting,3,K4649
corruption,3,K4650
corrupts,3,K4651
corruptted,3,K4652
crime,3,K4653
criminal,3,K4654
crook,3,K4655
crooked,3,K4656
crooks,3,K4657
culpable,3,K4658
culprit,3,K4659
cult,3,K4660
cuplrit,3,K4661
degenerate,3,K4662
degenerately,3,K4663
Deviant,3,K4664
deviate,3,K4665
disobedience,3,K4666
disobedient,3,K4667
disobey,3,K4668
disoobedient,3,K4669
domineer,3,K4670
domineering,3,K4671
exploit,3,K4672
exploitation,3,K4673
extort,3,K4674
extortion,3,K4675
extremism,3,K4676
extremist,3,K4677
extremists,3,K4678
forged,3,K4679
guilt,3,K4680
guiltily,3,K4681
guilty,3,K4682
hedonistic,3,K4683
illegal,3,K4684
illegally,3,K4685
illicit,3,K4686
implicate,3,K4687
implode,3,K4688
imprison,3,K4689
imprisonment,3,K4690
inhuman,3,K4691
inhumane,3,K4692
inhumanity,3,K4693
miscreant,3,K4694
miscreants,3,K4695
oppress,3,K4696
oppression,3,K4697
oppressive,3,K4698
oppressively,3,K4699
oppressiveness,3,K4700
oppressors,3,K4701
outlaw,3,K4702
pedophile,3,K4703
pedophilia,3,K4704
perverse,3,K4705
perversely,3,K4706
perversion,3,K4707
perversity,3,K4708
pervert,3,K4709
perverted,3,K4710
perverts,3,K4711
porn,3,K4712
porno,3,K4713
pornographic,3,K4714
rape,3,K4715
raped,3,K4716
raping,3,K4717
rapist,3,K4718
suppress,3,K4719
suppression,3,K4720
unlawful,3,K4721
unlawfully,3,K4722
unlawfulness,3,K4723
violate,3,K4724
violation,3,K4725
violator,3,K4726
violators,3,K4727
666,4,K4728
2-faced,4,K4729
2-faces,4,K4730
alien,4,K4731
aliens,4,K4732
authoritarian,4,K4733
authoritarianism,4,K4734
autocrat,4,K4735
autocratic,4,K4736
bearish,4,K4737
beastly,4,K4738
bestial,4,K4739
big_cheese,4,K4740
bitch,4,K4741
bitchy,4,K4742
bug,4,K4743
buggy,4,K4744
bugs,4,K4745
cannibal,4,K4746
cannibalize,4,K4747
caricature,4,K4748
cartoonish,4,K4749
communism,4,K4750
Communist,4,K4751
cruel,4,K4752
crueler,4,K4753
cruelest,4,K4754
cruelly,4,K4755
cruelness,4,K4756
cruelties,4,K4757
cruelty,4,K4758
cunt,4,K4759
cunts,4,K4760
damage,4,K4761
damaged,4,K4762
damages,4,K4763
damaging,4,K4764
dehumanization,4,K4765
dehumanize,4,K4766
demagogue,4,K4767
demagogues,4,K4768
demented,4,K4769
demon,4,K4770
demonic,4,K4771
demonize,4,K4772
demonized,4,K4773
demonizes,4,K4774
demonizing,4,K4775
devil,4,K4776
devil_worshipers,4,K4777
devilish,4,K4778
devilishly,4,K4779
devilment,4,K4780
devilry,4,K4781
diabolic,4,K4782
diabolical,4,K4783
diabolically,4,K4784
dick,4,K4785
dictator,4,K4786
dictatorial,4,K4787
Dog,4,K4788
enemies,4,K4789
enemy,4,K4790
evil,4,K4791
evildoer,4,K4792
evils,4,K4793
fascism,4,K4794
fascist,4,K4795
Fascist,4,K4796
fat-cat,4,K4797
fat-cats,4,K4798
fatcat,4,K4799
fatcats,4,K4800
jellyfish,4,K4801
lap_Dog,4,K4802
leech,4,K4803
lemon,4,K4804
orangutan,4,K4805
Rat,4,K4806
rats,4,K4807
Rottweiler,4,K4808
skeletons,4,K4809
sloth,4,K4810
slothful,4,K4811
trash,4,K4812
two-faced,4,K4813
two-faces,4,K4814
tyrannical,4,K4815
tyrannically,4,K4816
tyranny,4,K4817
tyrant,4,K4818
tyrany,4,K4819
vilify,4,K4820
villainous,4,K4821
villainously,4,K4822
villains,4,K4823
villian,4,K4824
villianous,4,K4825
villianously,4,K4826
viper,4,K4827
virus,4,K4828
weed,4,K4829
wicked,4,K4830
wickedly,4,K4831
wickedness,4,K4832
wild,4,K4833
wildly,4,K4834
worm,4,K4835
worms,4,K4836
zombie,4,K4837
zombies,4,K4838
ambush,5,K4839
amputate,5,K4840
annihilate,5,K4841
annihilation,5,K4842
apocalypse,5,K4843
apocalyptic,5,K4844
assail,5,K4845
assassin,5,K4846
assassinate,5,K4847
attack,5,K4848
attacking,5,K4849
attacks,5,K4850
bomb,5,K4851
carnage,5,K4852
casualty,5,K4853
cataclysm,5,K4854
cataclysmal,5,K4855
cataclysmic,5,K4856
cataclysmically,5,K4857
catastrophe,5,K4858
catastrophes,5,K4859
catastrophic,5,K4860
catastrophically,5,K4861
catastrophies,5,K4862
choke,5,K4863
combative,5,K4864
conflict,5,K4865
conflicted,5,K4866
conflicting,5,K4867
conflicts,5,K4868
damage,5,K4869
damaging,5,K4870
danger,5,K4871
dangerous,5,K4872
dangerousness,5,K4873
deadly,5,K4874
death,5,K4875
debilitate,5,K4876
debilitating,5,K4877
debility,5,K4878
demolish,5,K4879
demolisher,5,K4880
destroy,5,K4881
Destroy,5,K4882
destroyer,5,K4883
Destroying,5,K4884
destruction,5,K4885
destructive,5,K4886
Destructive,5,K4887
disaster,5,K4888
disasterous,5,K4889
disastrous,5,K4890
disastrously,5,K4891
doomsday,5,K4892
eliminate,5,K4893
eliminated,5,K4894
endanger,5,K4895
enslave,5,K4896
eviscerate,5,K4897
explode,5,K4898
explosive,5,K4899
expunge,5,K4900
exterminate,5,K4901
extermination,5,K4902
extinguish,5,K4903
genocide,5,K4904
injure,5,K4905
injurious,5,K4906
injury,5,K4907
jeopardize,5,K4908
jeopardy,5,K4909
kill,5,K4910
killed,5,K4911
killer,5,K4912
Killer,5,K4913
killing,5,K4914
kills,5,K4915
knife,5,K4916
knock,5,K4917
knotted,5,K4918
lethal,5,K4919
life-threatening,5,K4920
massacre,5,K4921
massacres,5,K4922
murder,5,K4923
murderer,5,K4924
murderous,5,K4925
murderously,5,K4926
terrorism,5,K4927
terrorist,5,K4928
terrorize,5,K4929
threat,5,K4930
threaten,5,K4931
threatening,5,K4932
threats,5,K4933
violently,5,K4934
volatile,5,K4935
volatility,5,K4936
wack,5,K4937
war,5,K4938
war-like,5,K4939
warlike,5,K4940
wound,5,K4941
wounds,5,K4942
wreck,5,K4943
